[19:52:37] [main/INFO]: ModLauncher running: args [--username, cliffpk, --version, modpack, --gameDir, C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack, --assetsDir, C:\Users\Carli\AppData\Roaming\.minecraft\assets, --assetIndex, 5, --uuid, 9c1fe7b90300413687cee10945d0cfc5, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, null, --xuid, null, --userType, mojang, --versionType, release, --width, 1440, --height, 900, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, -XX:+UseG1GC, -XX:+ParallelRefProcEnabled, -XX:MaxGCPauseMillis=200, -XX:+UnlockExperimentalVMOptions, -XX:+DisableExplicitGC, -XX:+AlwaysPreTouch, -XX:G1NewSizePercent=30, -XX:G1MaxNewSizePercent=40, -XX:G1HeapRegionSize=8M, -XX:G1ReservePercent=20, -XX:G1HeapWastePercent=5, -XX:G1MixedGCCountTarget=4, -XX:InitiatingHeapOccupancyPercent=15, -XX:G1MixedGCLiveThresholdPercent=90, -XX:G1RSetUpdatingPauseTimePercent=5, -XX:SurvivorRatio=32, -XX:+PerfDisableSharedMem, -XX:MaxTenuringThreshold=1, -Dusing.aikars.flags=https://mcflags.emc.gs, -Daikars.new.flags=true]
[19:52:37] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 10 arch amd64 version 10.0
[19:52:38] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[19:52:38] [main/INFO]: Trying GL version 4.6
[19:52:38] [main/INFO]: Requested GL version 4.6 got version 4.6
[19:52:38] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Carli/AppData/Roaming/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[19:52:39] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060/PCIe/SSE2 GL version 4.6.0 NVIDIA 556.12, NVIDIA Corporation
[19:53:53] [Render thread/INFO]: Loaded entity wrd:king_wraith as entity.wrd.king_wraith with weight 15, min day 70 and max day 77
[19:53:53] [Render thread/INFO]: Loaded entity zombie_extreme:goon as entity.zombie_extreme.goon with weight 15, min day 70 and max day 77
[19:53:53] [Render thread/INFO]: Loaded entity alexsmobs:warped_mosco as entity.alexsmobs.warped_mosco with weight 15, min day 70 and max day 77
[19:53:53] [Render thread/INFO]: Loaded entity twilightforest:roving_cube as entity.twilightforest.roving_cube with weight 15, min day 70 and max day 77
[19:53:53] [Render thread/INFO]: Loaded entity minecraft:zombie as entity.minecraft.zombie with weight 20, min day 0 and max day 0
[19:53:53] [Render thread/INFO]: loaded horde table hordes:mixed_mobs
[19:53:53] [Render thread/INFO]: Loaded entity minecraft:drowned as entity.minecraft.drowned with weight 40, min day 0 and max day 20
[19:53:53] [Render thread/INFO]: Loaded entity minecraft:drowned as entity.minecraft.drowned with weight 3, min day 30 and max day 40
[19:53:53] [Render thread/INFO]: loaded horde table hordes:custom
[19:53:53] [Render thread/INFO]: Loaded entity minecraft:pillager as entity.minecraft.pillager with weight 15, min day 0 and max day 0
[19:53:53] [Render thread/INFO]: Loaded entity minecraft:vindicator as entity.minecraft.vindicator with weight 10, min day 0 and max day 0
[19:53:53] [Render thread/INFO]: Loaded entity minecraft:witch as entity.minecraft.witch with weight 5, min day 20 and max day 0
[19:53:53] [Render thread/INFO]: Loaded entity minecraft:ravager as entity.minecraft.ravager with weight 5, min day 30 and max day 40
[19:53:53] [Render thread/INFO]: Loaded entity minecraft:evoker as entity.minecraft.evoker with weight 3, min day 40 and max day 40
[19:53:53] [Render thread/INFO]: Loaded entity minecraft:illusioner as entity.minecraft.illusioner with weight 5, min day 50 and max day 0
[19:53:53] [Render thread/INFO]: Loaded entity minecraft:ravager as entity.minecraft.ravager with weight 3, min day 50 and max day 0
[19:53:53] [Render thread/INFO]: Loaded entity minecraft:ravager as entity.minecraft.ravager with weight 5, min day 50 and max day 0
[19:53:53] [Render thread/INFO]: loaded horde table hordes:illagers
[19:53:53] [Render thread/INFO]: Loaded entity minecraft:zombie as entity.minecraft.zombie with weight 30, min day 0 and max day 0
[19:53:53] [Render thread/INFO]: loaded horde table hordes:fallback
[19:53:53] [Render thread/INFO]: loaded horde script hordes:default
[19:53:53] [Render thread/INFO]: Loading conversion tables
[19:53:53] [Render thread/INFO]: Loading conversion table hordes:infection_conversions
[19:53:53] [Render thread/INFO]: Loaded conversion entity.minecraft.horse to entity.minecraft.zombie_horse with chance of 0.65
[19:53:53] [Render thread/INFO]: Loaded conversion entity.minecraft.piglin to entity.minecraft.zombified_piglin with chance of 0.75
[19:53:53] [Render thread/INFO]: Loaded conversion entity.minecraft.piglin_brute to entity.minecraft.zombified_piglin{Attributes:[{Base:50.0f,Name:"generic.max_health"}],chat_name:"entity.hordes.ZombifiedPiglinBrute.name",texture:"hordes:textures/entity/zombified_piglin_brute.png"} with chance of 0.35
[19:53:53] [Render thread/INFO]: Loaded conversion entity.minecraft.hoglin to entity.minecraft.zoglin with chance of 0.15
[19:53:53] [Render thread/INFO]: Loaded conversion entity.minecraft.wandering_trader to entity.minecraft.zombie_villager{VillagerData:{type:"none"},chat_name:"entity.hordes.ZombieWanderingTrader.name",texture:"hordes:textures/entity/zombie_wandering_trader.png"} with chance of 0.75
[19:53:53] [Render thread/INFO]: Loaded conversion entity.minecraft.pillager to entity.minecraft.zombie_villager{Attributes:[{Base:24.0f,Name:"generic.max_health"}],VillagerData:{type:"none"},chat_name:"entity.hordes.ZombiePillager.name",texture:"hordes:textures/entity/zombie_pillager.png"} with chance of 0.75
[19:53:53] [Render thread/INFO]: Loaded conversion entity.minecraft.vindicator to entity.minecraft.zombie_villager{Attributes:[{Base:24.0f,Name:"generic.max_health"}],VillagerData:{type:"none"},chat_name:"entity.hordes.ZombieVindicator.name",texture:"hordes:textures/entity/zombie_vindicator.png"} with chance of 0.35
[19:53:53] [Render thread/INFO]: Loaded conversion entity.minecraft.evoker to entity.minecraft.zombie_villager{Attributes:[{Base:24.0f,Name:"generic.max_health"}],VillagerData:{type:"none"},chat_name:"entity.hordes.ZombieEvoker.name",texture:"hordes:textures/entity/zombie_evoker.png"} with chance of 0.5
[19:53:53] [Render thread/INFO]: Loaded conversion entity.minecraft.illusioner to entity.minecraft.zombie_villager{Attributes:[{Base:32.0f,Name:"generic.max_health"}],VillagerData:{type:"none"},chat_name:"entity.hordes.ZombieIllusioner.name",texture:"hordes:textures/entity/zombie_illusioner.png"} with chance of 0.15
[19:53:53] [Render thread/INFO]: Loaded conversion entity.minecraft.witch to entity.minecraft.zombie_villager{Attributes:[{Base:26.0f,Name:"generic.max_health"}],VillagerData:{type:"none"},chat_name:"entity.hordes.ZombieWitch.name",texture:"hordes:textures/entity/zombie_witch.png"} with chance of 0.25
[19:53:53] [Render thread/INFO]: Loading immunity item list
[19:53:53] [Render thread/INFO]: Loading immunity item list hordes:immunity_items
[19:53:53] [Render thread/INFO]: Loaded immunity item minecraft:enchanted_golden_apple with duration 150
[19:53:53] [Render thread/INFO]: Loaded immunity item zombie_extreme:syringe_drug with duration 150
[19:53:53] [Render thread/INFO]: Loading wearables protection list
[19:53:53] [Render thread/INFO]: Loading wearables protection list hordes:immune_wearables
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:leather_boots with modifier 0.95
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:leather_leggings with modifier 0.95
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:leather_chestplate with modifier 0.95
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:leather_helmet with modifier 0.95
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:chainmail_boots with modifier 0.95
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:chainmail_leggings with modifier 0.95
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:chainmail_chestplate with modifier 0.95
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:chainmail_helmet with modifier 0.95
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:iron_boots with modifier 0.9
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:iron_leggings with modifier 0.9
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:iron_chestplate with modifier 0.9
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:iron_helmet with modifier 0.9
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:golden_boots with modifier 0.9
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:golden_leggings with modifier 0.9
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:golden_chestplate with modifier 0.9
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:golden_helmet with modifier 0.9
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:diamond_boots with modifier 0.86
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:diamond_leggings with modifier 0.86
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:diamond_chestplate with modifier 0.86
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:diamond_helmet with modifier 0.86
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:netherite_boots with modifier 0.82
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:netherite_leggings with modifier 0.82
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:netherite_chestplate with modifier 0.82
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:netherite_helmet with modifier 0.82
[19:53:53] [Render thread/INFO]: Loaded wearable protection minecraft:turtle_helmet with modifier 0.75
[19:53:53] [Render thread/INFO]: Registered 0 gear_sets.
[19:53:53] [Render thread/INFO]: Reloading InsaneLib JsonFeature Json
[19:53:54] [Render thread/INFO]: Dispatching ZTagsUpdated to 1 listener
[19:53:54] [Render thread/INFO]: Applied 7 data villager trades
[19:53:54] [Render thread/INFO]: Finished additional setup in 11 ms
[19:53:54] [Render thread/INFO]: [FANCYMENU] ScreenCustomizationLayer registered: create_world_screen
[19:53:59] [Render thread/ERROR]: Failed to find any frequency-related placement options for feature json {"feature":"minecraft:ore_diamond_large","placement":[{"type":"minecraft:rarity_filter","chance":9},{"type":"minecraft:in_square"},{"type":"minecraft:height_range","height":{"type":"minecraft:trapezoid","max_inclusive":{"above_bottom":80},"min_inclusive":{"above_bottom":-80}}},{"type":"minecraft:biome"}]}
[19:53:59] [Render thread/ERROR]: While most features have frequency options, some do not. Likewise, some mods might use their own custom frequency options. Please use /dumpfeature <feature name> (not yet implemented) to produce an editable file under <mod directory>/worldgenrevisited and manually edit the file there. Then, please add this feature to the list of features to remove (optional). WorldgenRevisited will then load your edited feature in place of the original feature. You can add new frequency options to any feature, even if they do not come with placement options by default.
[19:53:59] [Render thread/ERROR]: Cristel Lib Config Pack has no data
[19:53:59] [Render thread/WARN]: T&T Waystone Patch Pack accepted!
[19:53:59] [Render thread/WARN]: Expanded Ecosphere Default World Gen accepted!
[19:53:59] [Render thread/WARN]: Disables granit, etc. accepted!
[19:53:59] [Render thread/ERROR]: Forcing LARGE biomes condition is false, skipping
[19:53:59] [Render thread/INFO]: Generated runtime SERVER_DATA for pack Everycomp Generated Pack (everycomp) in: 277 ms
[19:53:59] [Render thread/INFO]: Generated runtime SERVER_DATA for pack Supplementaries Generated Pack (supplementaries) in: 1 ms
[19:53:59] [Render thread/INFO]: Generated runtime SERVER_DATA for pack Everycomp Generated Pack (everycomp) in: 44 ms
[19:53:59] [Render thread/INFO]: Generated runtime SERVER_DATA for pack Supplementaries Generated Pack (supplementaries) in: 0 ms
[19:54:00] [Render thread/INFO]: Loaded script server_scripts:block_replace.js in 0.0 s
[19:54:00] [Render thread/INFO]: Loaded script server_scripts:custom_equipment.js in 0.002 s
[19:54:00] [Render thread/INFO]: Loaded script server_scripts:custom_equipment_effect.js in 0.0 s
[19:54:00] [Render thread/INFO]: example.js#5: Hello, World! (Loaded server scripts)
[19:54:00] [Render thread/INFO]: Loaded script server_scripts:example.js in 0.0 s
[19:54:00] [Render thread/INFO]: Loaded script server_scripts:game_over.js in 0.0 s
[19:54:00] [Render thread/INFO]: Loaded script server_scripts:initial_item.js in 0.001 s
[19:54:00] [Render thread/INFO]: Loaded script server_scripts:inventory.js in 0.0 s
[19:54:00] [Render thread/INFO]: Loaded script server_scripts:item_category.js in 0.002 s
[19:54:00] [Render thread/INFO]: Loaded script server_scripts:rewards.js in 0.0 s
[19:54:00] [Render thread/INFO]: Loaded script server_scripts:way_sign.js in 0.001 s
[19:54:00] [Render thread/INFO]: Loaded 10/10 KubeJS server scripts in 0.014 s with 0 errors and 0 warnings
[19:54:00] [Render thread/INFO]: Scripts loaded
[19:54:00] [Render thread/INFO]: Initializing recipe event...
[19:54:00] [Render thread/WARN]: Due to the way Minecraft resource loading works, KubeJS' server.log may not contain everything that happened in your server scripts on initial world creation.
[19:54:00] [Render thread/WARN]: You can still see the full log (including past reloads) in your latest.log file.
[19:54:00] [Render thread/INFO]: Disconnected from server, resetting proxy config values
[19:54:00] [Render thread/INFO]: Curios disabled
[19:54:00] [Render thread/INFO]: emissive suffixes loaded: {_e}.
[19:54:00] [Server thread/INFO]: Starting integrated minecraft server version 1.20.1
[19:54:00] [Server thread/INFO]: Generating keypair
[19:54:00] [Server thread/INFO]: Loading default config file from path C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack\defaultconfigs\woodenhopper-server.toml
[19:54:00] [Server thread/INFO]: Loading server config for pickupnotifier
[19:54:00] [Server thread/INFO]: Loading default config file from path C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack\defaultconfigs\biggerstacks-server.toml
[19:54:00] [Server thread/WARN]: Configuration file C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack\saves\New World\serverconfig\avatar_blockrestoration-server.toml is not correct. Correcting
[19:54:00] [Server thread/WARN]: Incorrect key brokenBlocks was corrected from null to its default, SimpleCommentedConfig:{}. 
[19:54:00] [Server thread/WARN]: Incorrect key brokenBlocks.default was corrected from null to its default, []. 
[19:54:00] [Server thread/WARN]: Incorrect key aroundBlocksTable was corrected from null to its default, SimpleCommentedConfig:{}. 
[19:54:00] [Server thread/WARN]: Incorrect key aroundBlocksTable.default was corrected from null to its default, []. 
[19:54:00] [Server thread/WARN]: Incorrect key perimeterBlocksTable was corrected from null to its default, SimpleCommentedConfig:{}. 
[19:54:00] [Server thread/WARN]: Incorrect key perimeterBlocksTable.default was corrected from null to its default, []. 
[19:54:00] [Server thread/WARN]: Incorrect key mainBlockPos was corrected from null to its default, SimpleCommentedConfig:{}. 
[19:54:00] [Server thread/WARN]: Incorrect key mainBlockPos.default was corrected from null to its default, 0,0,0. 
[19:54:00] [Server thread/INFO]: Loading default config file from path C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack\defaultconfigs\curios-server.toml
[19:54:00] [Server thread/INFO]: Loading server config for mutantmonsters
[19:54:00] [Server thread/INFO]: Loading default config file from path C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack\defaultconfigs\jei-server.toml
[19:54:00] [Server thread/INFO]: Loading default config file from path C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack\defaultconfigs\cgm-server.toml
[19:54:00] [Server thread/INFO]: Loading default config file from path C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack\defaultconfigs\forge-server.toml
[19:54:00] [Server thread/INFO]: Loading default config file from path C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack\defaultconfigs\gravestone-server.toml
[19:54:00] [Server thread/INFO]: Loading default config file from path C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack\defaultconfigs\unhealthydying-server.toml
[19:54:00] [Server thread/WARN]: Configuration file C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack\saves\New World\serverconfig\crashutilities-server.toml is not correct. Correcting
[19:54:00] [Server thread/WARN]: Incorrect key Item Clear was corrected from null to its default, SimpleCommentedConfig:{}. 
[19:54:00] [Server thread/WARN]: Incorrect key Item Clear.enabled was corrected from null to its default, false. 
[19:54:00] [Server thread/WARN]: Incorrect key Item Clear.timer was corrected from null to its default, 30. 
[19:54:00] [Server thread/WARN]: Incorrect key Item Clear.maximum was corrected from null to its default, 1000. 
[19:54:00] [Server thread/WARN]: Incorrect key Item Clear.warnings was corrected from null to its default, 5,20. 
[19:54:00] [Server thread/WARN]: Incorrect key Item Clear.title was corrected from null to its default, true. 
[19:54:00] [Server thread/WARN]: Incorrect key Item Clear.titletext was corrected from null to its default, ITEMCLEAR INCOMING!. 
[19:54:00] [Server thread/WARN]: Incorrect key Item Clear.warningtext was corrected from null to its default, ITEMCLEAR IN % SECONDS. 
[19:54:00] [Server thread/WARN]: Incorrect key Memory Checker was corrected from null to its default, SimpleCommentedConfig:{}. 
[19:54:00] [Server thread/WARN]: Incorrect key Memory Checker.enabled was corrected from null to its default, false. 
[19:54:00] [Server thread/WARN]: Incorrect key Memory Checker.timer was corrected from null to its default, 30. 
[19:54:00] [Server thread/WARN]: Incorrect key Memory Checker.threshold was corrected from null to its default, 1000. 
