[20:47:03] [main/INFO]: ModLauncher running: args [--username, cliffpk, --version, modpack, --gameDir, C:\Users\Carli\AppData\Roaming\.minecraft\versions\modpack, --assetsDir, C:\Users\Carli\AppData\Roaming\.minecraft\assets, --assetIndex, 5, --uuid, 9c1fe7b90300413687cee10945d0cfc5, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, null, --xuid, null, --userType, mojang, --versionType, release, --width, 1440, --height, 900, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, -XX:+UseG1GC, -XX:+ParallelRefProcEnabled, -XX:MaxGCPauseMillis=200, -XX:+UnlockExperimentalVMOptions, -XX:+DisableExplicitGC, -XX:+AlwaysPreTouch, -XX:G1NewSizePercent=30, -XX:G1MaxNewSizePercent=40, -XX:G1HeapRegionSize=8M, -XX:G1ReservePercent=20, -XX:G1HeapWastePercent=5, -XX:G1MixedGCCountTarget=4, -XX:InitiatingHeapOccupancyPercent=15, -XX:G1MixedGCLiveThresholdPercent=90, -XX:G1RSetUpdatingPauseTimePercent=5, -XX:SurvivorRatio=32, -XX:+PerfDisableSharedMem, -XX:MaxTenuringThreshold=1, -Dusing.aikars.flags=https://mcflags.emc.gs, -Daikars.new.flags=true]
[20:47:03] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 10 arch amd64 version 10.0
[20:47:04] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[20:47:05] [main/INFO]: Trying GL version 4.6
[20:47:05] [main/INFO]: Requested GL version 4.6 got version 4.6
[20:47:05] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Carli/AppData/Roaming/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[20:47:05] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060/PCIe/SSE2 GL version 4.6.0 NVIDIA 556.12, NVIDIA Corporation
[20:47:16] [main/WARN]: Error loading class: dev/shadowsoffire/apotheosis/ench/table/ApothEnchantmentMenu (java.lang.ClassNotFoundException: dev.shadowsoffire.apotheosis.ench.table.ApothEnchantmentMenu)
[20:47:16] [main/WARN]: @Mixin target dev.shadowsoffire.apotheosis.ench.table.ApothEnchantmentMenu was not found celestial_artifacts.mixins.json:ApothEnchantmentMenuMixin
[20:47:16] [main/WARN]: Error loading class: net/raphimc/immediatelyfast/feature/core/ImmediateAdapter (java.lang.ClassNotFoundException: net.raphimc.immediatelyfast.feature.core.ImmediateAdapter)
[20:47:16] [main/WARN]: Error loading class: net/coderbot/batchedentityrendering/impl/FullyBufferedMultiBufferSource (java.lang.ClassNotFoundException: net.coderbot.batchedentityrendering.impl.FullyBufferedMultiBufferSource)
[20:47:16] [main/WARN]: Error loading class: net/coderbot/iris/layer/InnerWrappedRenderType (java.lang.ClassNotFoundException: net.coderbot.iris.layer.InnerWrappedRenderType)
[20:47:16] [main/WARN]: Error loading class: net/coderbot/iris/layer/OuterWrappedRenderType (java.lang.ClassNotFoundException: net.coderbot.iris.layer.OuterWrappedRenderType)
[20:47:16] [main/WARN]: Error loading class: dev/tr7zw/skinlayers/render/CustomizableModelPart (java.lang.ClassNotFoundException: dev.tr7zw.skinlayers.render.CustomizableModelPart)
[20:47:16] [main/WARN]: Error loading class: net/raphimc/immediatelyfast/feature/core/BatchableBufferSource (java.lang.ClassNotFoundException: net.raphimc.immediatelyfast.feature.core.BatchableBufferSource)
[20:47:16] [main/WARN]: Inventory Profiles Next: Doing our own dependency resolving! Because Forge is being Forge....: https://github.com/MinecraftForge/MinecraftForge/issues/9088
[20:47:16] [main/WARN]: Error loading class: de/maxhenkel/easyvillagers/blocks/tileentity/TraderTileentityBase (java.lang.ClassNotFoundException: de.maxhenkel.easyvillagers.blocks.tileentity.TraderTileentityBase)
[20:47:16] [main/WARN]: @Mixin target de.maxhenkel.easyvillagers.blocks.tileentity.TraderTileentityBase was not found mixins.ipnext.json:MixinTraderTileEntityBase
[20:47:16] [main/WARN]: Error loading class: mezz/modnametooltip/TooltipEventHandler (java.lang.ClassNotFoundException: mezz.modnametooltip.TooltipEventHandler)
[20:47:16] [main/WARN]: Error loading class: me/shedaniel/rei/impl/client/ClientHelperImpl (java.lang.ClassNotFoundException: me.shedaniel.rei.impl.client.ClientHelperImpl)
[20:47:16] [main/WARN]: Error loading class: noobanidus/mods/lootr/config/ConfigManager (java.lang.ClassNotFoundException: noobanidus.mods.lootr.config.ConfigManager)
[20:47:16] [main/WARN]: Error loading class: net/raphimc/immediatelyfast/feature/map_atlas_generation/MapAtlasTexture (java.lang.ClassNotFoundException: net.raphimc.immediatelyfast.feature.map_atlas_generation.MapAtlasTexture)
[20:47:17] [main/WARN]: Force-disabling mixin 'features.render.world.sky.WorldRendererMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[20:47:17] [main/WARN]: Force-disabling mixin 'features.render.world.sky.ClientWorldMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[20:47:17] [main/WARN]: Force-disabling mixin 'features.render.world.sky.BackgroundRendererMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[20:47:17] [main/WARN]: Force-disabling mixin 'features.render.gui.font.GlyphRendererMixin' as rule 'mixin.features.render.gui.font' (added by mods [oculus]) disables it and children
[20:47:17] [main/WARN]: Force-disabling mixin 'features.render.gui.font.FontSetMixin' as rule 'mixin.features.render.gui.font' (added by mods [oculus]) disables it and children
[20:47:17] [main/WARN]: Force-disabling mixin 'features.render.entity.shadows.EntityRenderDispatcherMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[20:47:17] [main/WARN]: Force-disabling mixin 'features.render.entity.remove_streams.ModelPartMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[20:47:17] [main/WARN]: Force-disabling mixin 'features.render.entity.remove_streams.HierarchicalModelMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[20:47:17] [main/WARN]: Force-disabling mixin 'features.render.entity.fast_render.ModelPartMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[20:47:17] [main/WARN]: Force-disabling mixin 'features.render.entity.fast_render.CuboidMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[20:47:17] [main/WARN]: Force-disabling mixin 'features.render.entity.cull.EntityRendererMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[20:47:17] [main/INFO]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.3.6).
[20:47:17] [main/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[20:47:17] [main/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[20:47:17] [main/WARN]: Static binding violation: PRIVATE @Overwrite method m_216202_ in modernfix-forge.mixins.json:perf.tag_id_caching.TagOrElementLocationMixin cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[20:47:18] [main/WARN]: @Inject(@At("INVOKE")) Shift.BY=2 on sanitydim.mixins.json:MixinEntity::handler$cnl000$move exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[20:47:19] [main/INFO]: Patching EffectRenderingInventoryScreen#renderEffects
[20:47:19] [main/WARN]: @Inject(@At("INVOKE_ASSIGN")) Shift.BY=3 on jeed-common.mixins.json:EffectsRenderingInventoryScreenMixin::handler$cmd000$captureEffect exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[20:47:19] [pool-4-thread-1/INFO]: ModernFix reached bootstrap stage (17.72 s after launch)
[20:47:19] [pool-4-thread-1/WARN]: @Final field delegatesByName:Ljava/util/Map; in modernfix-forge.mixins.json:perf.forge_registry_alloc.ForgeRegistryMixin should be final
[20:47:19] [pool-4-thread-1/WARN]: @Final field delegatesByValue:Ljava/util/Map; in modernfix-forge.mixins.json:perf.forge_registry_alloc.ForgeRegistryMixin should be final
[20:47:20] [pool-4-thread-1/INFO]: Vanilla bootstrap took 798 milliseconds
[20:47:20] [pool-4-thread-1/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[20:47:20] [pool-4-thread-1/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[20:47:21] [pool-4-thread-1/WARN]: @Final field f_26027_:Lnet/minecraft/world/entity/ai/targeting/TargetingConditions; in guardvillagers.mixins.json:DefendVillageGoalGolemMixin should be final
[20:47:22] [pool-4-thread-1/WARN]: Static binding violation: PRIVATE @Overwrite method m_47505_ in modernfix-common.mixins.json:perf.remove_biome_temperature_cache.BiomeMixin cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[20:47:22] [Render thread/WARN]: Assets URL 'union:/C:/Users/Carli/AppData/Roaming/.minecraft/libraries/net/minecraft/client/1.20.1-20230612.114412/client-1.20.1-20230612.114412-srg.jar%23642!/assets/.mcassetsroot' uses unexpected schema
[20:47:22] [Render thread/WARN]: Assets URL 'union:/C:/Users/Carli/AppData/Roaming/.minecraft/libraries/net/minecraft/client/1.20.1-20230612.114412/client-1.20.1-20230612.114412-srg.jar%23642!/data/.mcassetsroot' uses unexpected schema
[20:47:22] [Render thread/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[20:47:23] [Render thread/ERROR]: Failed to verify authentication
com.mojang.authlib.exceptions.InvalidCredentialsException: Status: 401
	at com.mojang.authlib.exceptions.MinecraftClientHttpException.toAuthenticationException(MinecraftClientHttpException.java:56) ~[authlib-4.0.43.1.jar%23111!/:?]
	at com.mojang.authlib.yggdrasil.YggdrasilUserApiService.fetchProperties(YggdrasilUserApiService.java:147) ~[authlib-4.0.43.1.jar%23111!/:?]
	at com.mojang.authlib.yggdrasil.YggdrasilUserApiService.<init>(YggdrasilUserApiService.java:63) ~[authlib-4.0.43.1.jar%23111!/:?]
	at com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService.createUserApiService(YggdrasilAuthenticationService.java:124) ~[authlib-4.0.43.1.jar%23111!/:?]
	at net.minecraft.client.Minecraft.m_193585_(Minecraft.java:649) ~[client-1.20.1-20230612.114412-srg.jar%23642!/:?]
	at net.minecraft.client.Minecraft.<init>(Minecraft.java:413) ~[client-1.20.1-20230612.114412-srg.jar%23642!/:?]
	at net.minecraft.client.main.Main.main(Main.java:182) ~[modpack.jar:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:568) ~[?:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.runTarget(CommonLaunchHandler.java:111) ~[fmlloader-1.20.1-47.3.0.jar:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.clientService(CommonLaunchHandler.java:99) ~[fmlloader-1.20.1-47.3.0.jar:?]
	at net.minecraftforge.fml.loading.targets.CommonClientLaunchHandler.lambda$makeService$0(CommonClientLaunchHandler.java:25) ~[fmlloader-1.20.1-47.3.0.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandlerDecorator.launch(LaunchServiceHandlerDecorator.java:30) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:53) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:71) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.run(Launcher.java:108) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.main(Launcher.java:78) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:26) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:23) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.bootstraplauncher.BootstrapLauncher.main(BootstrapLauncher.java:141) ~[bootstraplauncher-1.1.2.jar:?]
Caused by: com.mojang.authlib.exceptions.MinecraftClientHttpException: Status: 401
	at com.mojang.authlib.minecraft.client.MinecraftClient.readInputStream(MinecraftClient.java:85) ~[authlib-4.0.43.1.jar%23111!/:?]
	at com.mojang.authlib.minecraft.client.MinecraftClient.get(MinecraftClient.java:48) ~[authlib-4.0.43.1.jar%23111!/:?]
	at com.mojang.authlib.yggdrasil.YggdrasilUserApiService.fetchProperties(YggdrasilUserApiService.java:122) ~[authlib-4.0.43.1.jar%23111!/:?]
	... 20 more
[20:47:23] [Render thread/INFO]: Setting user: cliffpk
[20:47:23] [Render thread/INFO]: Bypassed Mojang DFU
[20:47:23] [Render thread/INFO]: BeforeConstant is searching for constants in method with descriptor (Lnet/minecraft/network/chat/Component;Lnet/minecraft/client/GuiMessageTag;)V
[20:47:23] [Render thread/INFO]:   BeforeConstant found STRING constant: value = , stringValue = null
[20:47:23] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 0
[20:47:23] [Render thread/INFO]:       BeforeConstant found LdcInsn 
[20:47:23] [Render thread/INFO]:   BeforeConstant found STRING constant: value = \\r, stringValue = null
[20:47:23] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 1
[20:47:23] [Render thread/INFO]:       BeforeConstant found LdcInsn \\r
[20:47:23] [Render thread/INFO]:   BeforeConstant found STRING constant: value = 
, stringValue = null
[20:47:23] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 2
[20:47:23] [Render thread/INFO]:       BeforeConstant found LdcInsn 

[20:47:23] [Render thread/INFO]:   BeforeConstant found STRING constant: value = \\n, stringValue = null
[20:47:23] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 3
[20:47:23] [Render thread/INFO]:       BeforeConstant found LdcInsn \\n
[20:47:23] [Render thread/INFO]:   BeforeConstant found CLASS constant: value = Ljava/lang/String;, typeValue = null
[20:47:23] [Render thread/INFO]:   BeforeConstant found STRING constant: value = [{}] [CHAT] {}, stringValue = null
[20:47:23] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 4
[20:47:23] [Render thread/INFO]:       BeforeConstant found LdcInsn [{}] [CHAT] {}
[20:47:23] [Render thread/INFO]:   BeforeConstant found STRING constant: value = [CHAT] {}, stringValue = null
[20:47:23] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 5
[20:47:23] [Render thread/INFO]:       BeforeConstant found LdcInsn [CHAT] {}
[20:47:23] [Render thread/INFO]: Loaded config for: farsight.json
[20:47:23] [Render thread/INFO]: Backend library: LWJGL version 3.3.1 build 7
[20:47:23] [Render thread/INFO]: Loaded client.properties
[20:47:23] [Render thread/WARN]: Applying workaround: Prevent the NVIDIA OpenGL driver from using broken optimizations (NVIDIA_THREADED_OPTIMIZATIONS)
[20:47:23] [Render thread/INFO]: OpenGL Vendor: NVIDIA Corporation
[20:47:23] [Render thread/INFO]: OpenGL Renderer: NVIDIA GeForce RTX 3060/PCIe/SSE2
[20:47:23] [Render thread/INFO]: OpenGL Version: 4.6.0 NVIDIA 556.12
[20:47:23] [Render thread/WARN]: Enabling secondary workaround for NVIDIA threaded optimizations
[20:47:23] [Render thread/INFO]: Debug functionality is disabled.
[20:47:23] [Render thread/INFO]: OpenGL 4.5 detected, enabling DSA.
[20:47:23] [Render thread/WARN]: Found flag CUSTOM_IMAGES
[20:47:24] [Render thread/WARN]: Tried to get boolean value for unknown option: 1, defaulting to true!
[20:47:24] [Render thread/WARN]: Tried to get boolean value for unknown option: 1, defaulting to true!
[20:47:24] [Render thread/WARN]: Tried to get boolean value for unknown option: 1, defaulting to true!
[20:47:24] [Render thread/WARN]: Tried to get boolean value for unknown option: 1, defaulting to true!
[20:47:24] [Render thread/WARN]: Tried to get boolean value for unknown option: 1, defaulting to true!
[20:47:24] [Render thread/WARN]: Tried to get boolean value for unknown option: 1, defaulting to true!
[20:47:24] [Render thread/INFO]: Profile: HIGH (+31 options changed by user)
[20:47:24] [Render thread/INFO]: Using shaderpack: ComplementaryUnbound_r5.2.1.zip
[20:47:25] [modloading-worker-0/INFO]: Trying to load common config
[20:47:25] [modloading-worker-0/INFO]: Trying to load client config
[20:47:25] [modloading-worker-0/INFO]: Config files are up to date, skipping data/asset generation
[20:47:25] [modloading-worker-0/INFO]: Registering items for Create Deco
[20:47:25] [modloading-worker-0/INFO]: Constructing common components for pickupnotifier:main
[20:47:25] [modloading-worker-0/INFO]: Initialised GML mod. Version: 4.0.9
[20:47:25] [modloading-worker-0/INFO]: Constructing client components for pickupnotifier:main
[20:47:25] [modloading-worker-0/INFO]: Loading Expanded Ecosphere
[20:47:25] [modloading-worker-0/INFO]: Registering blocks for Create Deco
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.witch.WitchFleeTarget
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.witch.throwing.WitchPotionThrowing
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.witch.ThirstyWitches
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.witch.darkart.DarkArtWitch
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.warden.Warden
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.villager.VillagerAttacking
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.spider.webber.ThrowingWeb
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.spider.Misc
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.slime.Slimes
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.skeleton.WitherSkeletons
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.skeleton.SkeletonFleeTarget
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.skeleton.shoot.SkeletonShoot
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.shulker.ShulkerBullets
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.shulker.shulkerattack.ShulkerAttack
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.shulker.ShulkerArmor
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.pets.Wolves
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.pets.snowgolem.SnowGolems
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.pets.IronGolems
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.mobs.WardenInteractions
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.mobs.targeting.Targeting
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.mobs.Spawning
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.mobs.riding.Riding
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.mobs.pearler.PearlerMobs
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.mobs.OpenDoors
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.mobs.movement.Movement
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.mobs.miner.MinerMobs
[20:47:25] [modloading-worker-0/INFO]: Constructing common components for mutantmonsters:main
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.mobs.MeleeAttacking
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.mobs.leap.Leap
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.mobs.ItemDisruption
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.mobs.flee.Flee
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.mobs.fisher.FisherMobs
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.mobs.breakanger.BreakAnger
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.mobs.BitingMobs
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.mobs.avoidexplosions.AvoidExplosions
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.mobs.avoidexplosion.AvoidExplosions
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.mobs.anticheese.AntiCheese
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.illager.shoot.PillagerShoot
[20:47:25] [modloading-worker-0/INFO]: Found (COMMON) InsaneLib Feature class insane96mcp.enhancedai.modules.illager.RavagerFeature
